audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR3/FEME0/SI1505.WAV,timit/features/TRAIN/DR3/FEME0/SI1505.npy,the blow encountered silky hair and hard bone,50381
timit/raw/TRAIN/DR3/FLJD0/SX166.WAV,timit/features/TRAIN/DR3/FLJD0/SX166.npy,biologists use radioactive isotopes to study microorganisms,64308
timit/raw/TRAIN/DR3/FLJD0/SX76.WAV,timit/features/TRAIN/DR3/FLJD0/SX76.npy,gently place jims foam sculpture in the box,48640
timit/raw/TRAIN/DR3/FLJD0/SX436.WAV,timit/features/TRAIN/DR3/FLJD0/SX436.npy,please sing just the club theme,28672
timit/raw/TRAIN/DR3/FLJD0/SX346.WAV,timit/features/TRAIN/DR3/FLJD0/SX346.npy,the barracuda recoiled from the serpents poisonous fangs,53863
timit/raw/TRAIN/DR3/FLJD0/SI2146.WAV,timit/features/TRAIN/DR3/FLJD0/SI2146.npy,but it was a hopeful sign he told himself,38708
timit/raw/TRAIN/DR3/FLJD0/SI886.WAV,timit/features/TRAIN/DR3/FLJD0/SI886.npy,he snatched at it savagely,30413
timit/raw/TRAIN/DR3/FLJD0/SX256.WAV,timit/features/TRAIN/DR3/FLJD0/SX256.npy,the irate actor stomped away idiotically,41268
timit/raw/TRAIN/DR3/MMSM0/SI1736.WAV,timit/features/TRAIN/DR3/MMSM0/SI1736.npy,the poor unlucky  the telephone rang,42701
timit/raw/TRAIN/DR3/MMSM0/SX116.WAV,timit/features/TRAIN/DR3/MMSM0/SX116.npy,clasp the screw in your left hand,36557
timit/raw/TRAIN/DR3/MMSM0/SX206.WAV,timit/features/TRAIN/DR3/MMSM0/SX206.npy,when peeling an orange it is hard not to spray juice,51508
timit/raw/TRAIN/DR3/MMSM0/SX386.WAV,timit/features/TRAIN/DR3/MMSM0/SX386.npy,which church do the smiths worship in,46490
timit/raw/TRAIN/DR3/MMSM0/SX26.WAV,timit/features/TRAIN/DR3/MMSM0/SX26.npy,most young rise early every morning,47207
timit/raw/TRAIN/DR3/MMSM0/SI1106.WAV,timit/features/TRAIN/DR3/MMSM0/SI1106.npy,everything in the final analysis reduced itself to sexual symbolism,67994
timit/raw/TRAIN/DR3/MMSM0/SX296.WAV,timit/features/TRAIN/DR3/MMSM0/SX296.npy,the two artists exchanged autographs,40858
timit/raw/TRAIN/DR3/MMSM0/SI476.WAV,timit/features/TRAIN/DR3/MMSM0/SI476.npy,so if anybody solicits by phone make sure you mail the dough to the above,70042
timit/raw/TRAIN/DR3/FJLR0/SI1861.WAV,timit/features/TRAIN/DR3/FJLR0/SI1861.npy,my dress needs some work on it,27341
timit/raw/TRAIN/DR3/FJLR0/SI1231.WAV,timit/features/TRAIN/DR3/FJLR0/SI1231.npy,and their chroniclers are not the dramatic poets but the prose novelists,69325
timit/raw/TRAIN/DR3/FJLR0/SX61.WAV,timit/features/TRAIN/DR3/FJLR0/SX61.npy,chocolate and roses never fail as a romantic gift,56320
timit/raw/TRAIN/DR3/FJLR0/SX421.WAV,timit/features/TRAIN/DR3/FJLR0/SX421.npy,those who teach values first abolish cheating,44749
timit/raw/TRAIN/DR3/FJLR0/SX151.WAV,timit/features/TRAIN/DR3/FJLR0/SX151.npy,the previous speaker presented ambiguous results,52941
timit/raw/TRAIN/DR3/FJLR0/SI601.WAV,timit/features/TRAIN/DR3/FJLR0/SI601.npy,but that explanation is only partly true,44647
timit/raw/TRAIN/DR3/FJLR0/SX241.WAV,timit/features/TRAIN/DR3/FJLR0/SX241.npy,the hallway opens into a huge chamber,44852
timit/raw/TRAIN/DR3/MADC0/SX107.WAV,timit/features/TRAIN/DR3/MADC0/SX107.npy,birthday parties have cupcakes and ice cream,45876
timit/raw/TRAIN/DR3/MADC0/SX17.WAV,timit/features/TRAIN/DR3/MADC0/SX17.npy,carl lives in a lively home,31437
timit/raw/TRAIN/DR3/MADC0/SI737.WAV,timit/features/TRAIN/DR3/MADC0/SI737.npy,have a testrun on the family first to be sure timing and seasoning are right,76800
timit/raw/TRAIN/DR3/MADC0/SX377.WAV,timit/features/TRAIN/DR3/MADC0/SX377.npy,she always jokes about too much garlic in his food,51098
timit/raw/TRAIN/DR3/MADC0/SI1367.WAV,timit/features/TRAIN/DR3/MADC0/SI1367.npy,the battery median gradeequivalent was used in data analysis in this study,72090
timit/raw/TRAIN/DR3/MADC0/SI1997.WAV,timit/features/TRAIN/DR3/MADC0/SI1997.npy,like as if it were built of books,50791
timit/raw/TRAIN/DR3/MADC0/SX197.WAV,timit/features/TRAIN/DR3/MADC0/SX197.npy,draw each graph on a new axis,40858
timit/raw/TRAIN/DR3/MADC0/SX287.WAV,timit/features/TRAIN/DR3/MADC0/SX287.npy,in the long run it pays to buy quality clothing,48743
timit/raw/TRAIN/DR3/MKLS1/SI2175.WAV,timit/features/TRAIN/DR3/MKLS1/SI2175.npy,shivering he put on his clothes,36557
timit/raw/TRAIN/DR3/MKLS1/SX105.WAV,timit/features/TRAIN/DR3/MKLS1/SX105.npy,you must explicitly delete files,42292
timit/raw/TRAIN/DR3/MKLS1/SI915.WAV,timit/features/TRAIN/DR3/MKLS1/SI915.npy,then again theres always that lovely old pastime of hooking or braiding rugs,71271
timit/raw/TRAIN/DR3/MKLS1/SX15.WAV,timit/features/TRAIN/DR3/MKLS1/SX15.npy,the museum hires musicians every evening,46490
timit/raw/TRAIN/DR3/MKLS1/SI1545.WAV,timit/features/TRAIN/DR3/MKLS1/SI1545.npy,they did not know who they were or know their own worth,51610
timit/raw/TRAIN/DR3/MKLS1/SX375.WAV,timit/features/TRAIN/DR3/MKLS1/SX375.npy,growing wellkept gardens is very time consuming,51303
timit/raw/TRAIN/DR3/MKLS1/SX195.WAV,timit/features/TRAIN/DR3/MKLS1/SX195.npy,would you allow acts of violence,31642
timit/raw/TRAIN/DR3/MKLS1/SX285.WAV,timit/features/TRAIN/DR3/MKLS1/SX285.npy,rich purchased several signed lithographs,39834
timit/raw/TRAIN/DR2/FJKL0/SX302.WAV,timit/features/TRAIN/DR2/FJKL0/SX302.npy,tofu is made from processed soybeans,40551
timit/raw/TRAIN/DR2/FJKL0/SX212.WAV,timit/features/TRAIN/DR2/FJKL0/SX212.npy,i gave them several choices and let them set the priorities,56116
timit/raw/TRAIN/DR2/FJKL0/SX392.WAV,timit/features/TRAIN/DR2/FJKL0/SX392.npy,a young mouse scampered across the field and disappeared,49664
timit/raw/TRAIN/DR2/FJKL0/SI1562.WAV,timit/features/TRAIN/DR2/FJKL0/SI1562.npy,was it a birthday ball,19764
timit/raw/TRAIN/DR2/FJKL0/SX32.WAV,timit/features/TRAIN/DR2/FJKL0/SX32.npy,its fun to roast marshmallows on a gas burner,41575
timit/raw/TRAIN/DR2/FJKL0/SX122.WAV,timit/features/TRAIN/DR2/FJKL0/SX122.npy,encyclopedias seldom present anecdotal evidence,56116
timit/raw/TRAIN/DR2/FJKL0/SI932.WAV,timit/features/TRAIN/DR2/FJKL0/SI932.npy,his prescription hot and cold compresses to increase her absorption of water,79565
timit/raw/TRAIN/DR2/FDNC0/SI1278.WAV,timit/features/TRAIN/DR2/FDNC0/SI1278.npy,solid concrete blocks relatively heavy and dense are used for this shelter,83661
timit/raw/TRAIN/DR2/FDNC0/SX288.WAV,timit/features/TRAIN/DR2/FDNC0/SX288.npy,brush fires are common in the dry underbrush of nevada,61236
timit/raw/TRAIN/DR2/FDNC0/SX198.WAV,timit/features/TRAIN/DR2/FDNC0/SX198.npy,norwegian sweaters are made of lambs wool,41063
timit/raw/TRAIN/DR2/FDNC0/SX378.WAV,timit/features/TRAIN/DR2/FDNC0/SX378.npy,i just saw jim near the new archeological museum,55296
timit/raw/TRAIN/DR2/FDNC0/SI2287.WAV,timit/features/TRAIN/DR2/FDNC0/SI2287.npy,of course dear she said,29901
timit/raw/TRAIN/DR2/FDNC0/SX18.WAV,timit/features/TRAIN/DR2/FDNC0/SX18.npy,alimony harms a divorced mans wealth,51405
timit/raw/TRAIN/DR2/FDNC0/SI1908.WAV,timit/features/TRAIN/DR2/FDNC0/SI1908.npy,after another long pause he asked how many people know who they are,73524
timit/raw/TRAIN/DR2/FDNC0/SX108.WAV,timit/features/TRAIN/DR2/FDNC0/SX108.npy,his scalp was blistered from todays hot sun,47002
timit/raw/TRAIN/DR2/MKDT0/SX263.WAV,timit/features/TRAIN/DR2/MKDT0/SX263.npy,how oily do you like your salad dressing,37786
timit/raw/TRAIN/DR2/MKDT0/SX173.WAV,timit/features/TRAIN/DR2/MKDT0/SX173.npy,whoever cooperates in finding nans cameo will be rewarded,61338
timit/raw/TRAIN/DR2/MKDT0/SI814.WAV,timit/features/TRAIN/DR2/MKDT0/SI814.npy,fall slowly forward onto the hands and let the body down to rest on the floor,71373
timit/raw/TRAIN/DR2/MKDT0/SX353.WAV,timit/features/TRAIN/DR2/MKDT0/SX353.npy,a connoisseur will enjoy this shellfish dish,56013
timit/raw/TRAIN/DR2/MKDT0/SX83.WAV,timit/features/TRAIN/DR2/MKDT0/SX83.npy,my instructions desperately need updating,42087
timit/raw/TRAIN/DR2/MKDT0/SX443.WAV,timit/features/TRAIN/DR2/MKDT0/SX443.npy,a lone star shone in the early evening sky,50279
timit/raw/TRAIN/DR2/MKDT0/SI2153.WAV,timit/features/TRAIN/DR2/MKDT0/SI2153.npy,he recognized his jacket and trousers,40244
timit/raw/TRAIN/DR2/MKDT0/SI893.WAV,timit/features/TRAIN/DR2/MKDT0/SI893.npy,theres never enough corn peas or strawberries,46900
timit/raw/TRAIN/DR2/MRLJ0/SX70.WAV,timit/features/TRAIN/DR2/MRLJ0/SX70.npy,did you eat yet,19047
timit/raw/TRAIN/DR2/MRLJ0/SI1420.WAV,timit/features/TRAIN/DR2/MRLJ0/SI1420.npy,this is no assignment for a frivolous girl she assures him,50586
timit/raw/TRAIN/DR2/MRLJ0/SI790.WAV,timit/features/TRAIN/DR2/MRLJ0/SI790.npy,we seemed to be witnessing the population explosion right in our own backyards,66048
timit/raw/TRAIN/DR2/MRLJ0/SX160.WAV,timit/features/TRAIN/DR2/MRLJ0/SX160.npy,as coauthors we presented our new book to the haughty audience,52122
timit/raw/TRAIN/DR2/MRLJ0/SI2050.WAV,timit/features/TRAIN/DR2/MRLJ0/SI2050.npy,a third shot doused the light,30516
timit/raw/TRAIN/DR2/MRLJ0/SX430.WAV,timit/features/TRAIN/DR2/MRLJ0/SX430.npy,those who are not purists use canned vegetables when making stew,54989
timit/raw/TRAIN/DR2/MRLJ0/SX340.WAV,timit/features/TRAIN/DR2/MRLJ0/SX340.npy,ducks have webbed feet and colorful feathers,38810
timit/raw/TRAIN/DR2/MRLJ0/SX250.WAV,timit/features/TRAIN/DR2/MRLJ0/SX250.npy,the boston ballet overcame their funding shortage,39322
timit/raw/TRAIN/DR2/MJHI0/SX338.WAV,timit/features/TRAIN/DR2/MJHI0/SX338.npy,the dark murky lagoon wound around for miles,50381
timit/raw/TRAIN/DR2/MJHI0/SX248.WAV,timit/features/TRAIN/DR2/MJHI0/SX248.npy,reading in poor light gives you eyestrain,35328
timit/raw/TRAIN/DR2/MJHI0/SX428.WAV,timit/features/TRAIN/DR2/MJHI0/SX428.npy,a crab challenged me but a quick stab vanquished him,59700
timit/raw/TRAIN/DR2/MJHI0/SX158.WAV,timit/features/TRAIN/DR2/MJHI0/SX158.npy,the drunkard is a social outcast,32973
timit/raw/TRAIN/DR2/MJHI0/SI555.WAV,timit/features/TRAIN/DR2/MJHI0/SI555.npy,only ingenuity will uncover it,33383
timit/raw/TRAIN/DR2/MJHI0/SX68.WAV,timit/features/TRAIN/DR2/MJHI0/SX68.npy,upgrade your status to reflect your wealth,39424
timit/raw/TRAIN/DR2/MJHI0/SI698.WAV,timit/features/TRAIN/DR2/MJHI0/SI698.npy,the crisis later on when debts seemed about to overwhelm me,57549
timit/raw/TRAIN/DR2/MJHI0/SI1328.WAV,timit/features/TRAIN/DR2/MJHI0/SI1328.npy,it is possible to make a few generalizations about the six giants themselves,78029
timit/raw/TRAIN/DR2/MRMS0/SX210.WAV,timit/features/TRAIN/DR2/MRMS0/SX210.npy,jeffs toy gocart never worked,31847
timit/raw/TRAIN/DR2/MRMS0/SI2100.WAV,timit/features/TRAIN/DR2/MRMS0/SI2100.npy,then after a while she went to her mirror,37376
timit/raw/TRAIN/DR2/MRMS0/SI2057.WAV,timit/features/TRAIN/DR2/MRMS0/SI2057.npy,he strolled back to the door whistling softly hands still clasped behind him,69530
timit/raw/TRAIN/DR2/MRMS0/SX390.WAV,timit/features/TRAIN/DR2/MRMS0/SX390.npy,he picked up nine pairs of socks for each brother,42292
timit/raw/TRAIN/DR2/MRMS0/SX30.WAV,timit/features/TRAIN/DR2/MRMS0/SX30.npy,get a calico cat to keep,26932
timit/raw/TRAIN/DR2/MRMS0/SI1113.WAV,timit/features/TRAIN/DR2/MRMS0/SI1113.npy,whether historically a fact or not the legend has a certain symbolic value,61440
timit/raw/TRAIN/DR2/MRMS0/SX120.WAV,timit/features/TRAIN/DR2/MRMS0/SX120.npy,the coyote bobcat and hyena are wild animals,49152
timit/raw/TRAIN/DR2/MEFG0/SX105.WAV,timit/features/TRAIN/DR2/MEFG0/SX105.npy,you must explicitly delete files,39220
timit/raw/TRAIN/DR2/MEFG0/SI491.WAV,timit/features/TRAIN/DR2/MEFG0/SI491.npy,hiring the wife for ones company  may win her taxaided retirement income,72807
timit/raw/TRAIN/DR2/MEFG0/SX15.WAV,timit/features/TRAIN/DR2/MEFG0/SX15.npy,the museum hires musicians every evening,45261
timit/raw/TRAIN/DR2/MEFG0/SX375.WAV,timit/features/TRAIN/DR2/MEFG0/SX375.npy,growing wellkept gardens is very time consuming,54682
timit/raw/TRAIN/DR2/MEFG0/SI598.WAV,timit/features/TRAIN/DR2/MEFG0/SI598.npy,new selfdeceiving rags are hurriedly tossed on the toonaked bones,73421
timit/raw/TRAIN/DR2/MEFG0/SX195.WAV,timit/features/TRAIN/DR2/MEFG0/SX195.npy,would you allow acts of violence,33588
timit/raw/TRAIN/DR2/MEFG0/SI465.WAV,timit/features/TRAIN/DR2/MEFG0/SI465.npy,nobody really expects to evacuate,44442
timit/raw/TRAIN/DR2/MEFG0/SX285.WAV,timit/features/TRAIN/DR2/MEFG0/SX285.npy,rich purchased several signed lithographs,45671
timit/raw/TRAIN/DR2/FMMH0/SI1537.WAV,timit/features/TRAIN/DR2/FMMH0/SI1537.npy,it would be well to show the populace how we deal with adulterers,62669
timit/raw/TRAIN/DR2/FMMH0/SI2167.WAV,timit/features/TRAIN/DR2/FMMH0/SI2167.npy,a smile pulled at the lower strip of adhesive tape,54272
timit/raw/TRAIN/DR2/FMMH0/SI907.WAV,timit/features/TRAIN/DR2/FMMH0/SI907.npy,somehow we oldtimers never figured we would ever retire,51712
timit/raw/TRAIN/DR2/FMMH0/SX7.WAV,timit/features/TRAIN/DR2/FMMH0/SX7.npy,nothing is as offensive as innocence,45466
timit/raw/TRAIN/DR2/FMMH0/SX367.WAV,timit/features/TRAIN/DR2/FMMH0/SX367.npy,the surplus shoes were sold at a discount price,46080
timit/raw/TRAIN/DR2/FMMH0/SX187.WAV,timit/features/TRAIN/DR2/FMMH0/SX187.npy,they often go out in the evening,33792
timit/raw/TRAIN/DR2/FMMH0/SX420.WAV,timit/features/TRAIN/DR2/FMMH0/SX420.npy,seamstresses attach zippers with a thimble needle and thread,61543
timit/raw/TRAIN/DR2/FMMH0/SX97.WAV,timit/features/TRAIN/DR2/FMMH0/SX97.npy,penguins live near the icy antarctic,35943
timit/raw/TRAIN/DR2/FPJF0/SI1046.WAV,timit/features/TRAIN/DR2/FPJF0/SI1046.npy,these men were without capital or experience,41984
timit/raw/TRAIN/DR2/FPJF0/SX146.WAV,timit/features/TRAIN/DR2/FPJF0/SX146.npy,cyclical programs will never compile,37069
timit/raw/TRAIN/DR2/FPJF0/SX352.WAV,timit/features/TRAIN/DR2/FPJF0/SX352.npy,according to my interpretation of the problem two lines must be perpendicular,67789
timit/raw/TRAIN/DR2/FPJF0/SX56.WAV,timit/features/TRAIN/DR2/FPJF0/SX56.npy,academic aptitude guarantees your diploma,41677
timit/raw/TRAIN/DR2/FPJF0/SX236.WAV,timit/features/TRAIN/DR2/FPJF0/SX236.npy,clear pronunciation is appreciated,39015
timit/raw/TRAIN/DR2/FPJF0/SX326.WAV,timit/features/TRAIN/DR2/FPJF0/SX326.npy,steve collects rare and novel coins,36557
timit/raw/TRAIN/DR2/FPJF0/SI1676.WAV,timit/features/TRAIN/DR2/FPJF0/SI1676.npy,it snowed continuously but quietly evenly,45364
timit/raw/TRAIN/DR2/FPJF0/SI1259.WAV,timit/features/TRAIN/DR2/FPJF0/SI1259.npy,from this motor pool personnel develop other meaningful and related data,65229
timit/raw/TRAIN/DR2/MRGS0/SI726.WAV,timit/features/TRAIN/DR2/MRGS0/SI726.npy,promptly at seven he would clatter out of the court with twelve in the tallyho,70349
timit/raw/TRAIN/DR2/MRGS0/SX276.WAV,timit/features/TRAIN/DR2/MRGS0/SX276.npy,johns brother repainted the garage door,43316
timit/raw/TRAIN/DR2/MRGS0/SX6.WAV,timit/features/TRAIN/DR2/MRGS0/SX6.npy,bright sunshine shimmers on the ocean,71680
timit/raw/TRAIN/DR2/MRGS0/SX366.WAV,timit/features/TRAIN/DR2/MRGS0/SX366.npy,will you please confirm government policy regarding waste removal,58778
timit/raw/TRAIN/DR2/MRGS0/SI1356.WAV,timit/features/TRAIN/DR2/MRGS0/SI1356.npy,the problem of solidarity and morale again involves the concept of values,75367
timit/raw/TRAIN/DR2/MRGS0/SI1986.WAV,timit/features/TRAIN/DR2/MRGS0/SI1986.npy,whats your name anyway,23860
timit/raw/TRAIN/DR2/MRGS0/SX186.WAV,timit/features/TRAIN/DR2/MRGS0/SX186.npy,would a tomboy often play outdoors,46080
timit/raw/TRAIN/DR2/MRGS0/SX96.WAV,timit/features/TRAIN/DR2/MRGS0/SX96.npy,masquerade parties tax ones imagination,45978
timit/raw/TRAIN/DR2/FDAS1/SX111.WAV,timit/features/TRAIN/DR2/FDAS1/SX111.npy,his sudden departure shocked the cast,40551
timit/raw/TRAIN/DR2/FDAS1/SX201.WAV,timit/features/TRAIN/DR2/FDAS1/SX201.npy,approach your interview with statuesque composure,53556
timit/raw/TRAIN/DR2/FDAS1/SX381.WAV,timit/features/TRAIN/DR2/FDAS1/SX381.npy,we welcome many new students each year,38605
timit/raw/TRAIN/DR2/FDAS1/SI2091.WAV,timit/features/TRAIN/DR2/FDAS1/SI2091.npy,no temptation no virtue,39015
timit/raw/TRAIN/DR2/FDAS1/SX291.WAV,timit/features/TRAIN/DR2/FDAS1/SX291.npy,the avalanche triggered a minor earthquake,44032
timit/raw/TRAIN/DR2/FDAS1/SX21.WAV,timit/features/TRAIN/DR2/FDAS1/SX21.npy,alfalfa is healthy for you,32871
timit/raw/TRAIN/DR2/MHRM0/SX328.WAV,timit/features/TRAIN/DR2/MHRM0/SX328.npy,gregory and tom chose to watch cartoons in the afternoon,48948
timit/raw/TRAIN/DR2/MHRM0/SX238.WAV,timit/features/TRAIN/DR2/MHRM0/SX238.npy,a doctor was in the ambulance with the patient,38196
timit/raw/TRAIN/DR2/MHRM0/SX58.WAV,timit/features/TRAIN/DR2/MHRM0/SX58.npy,we experience distress and frustration obtaining our degrees,53760
timit/raw/TRAIN/DR2/MHRM0/SX148.WAV,timit/features/TRAIN/DR2/MHRM0/SX148.npy,most precincts had a third of the votes counted,43520
timit/raw/TRAIN/DR2/MHRM0/SI958.WAV,timit/features/TRAIN/DR2/MHRM0/SI958.npy,one of the most common of camp maladies was diarrhoea,49767
timit/raw/TRAIN/DR2/MHRM0/SX418.WAV,timit/features/TRAIN/DR2/MHRM0/SX418.npy,iris thinks this zoo has eleven spanish zebras,61236
timit/raw/TRAIN/DR2/MHRM0/SI1475.WAV,timit/features/TRAIN/DR2/MHRM0/SI1475.npy,is his appetite improved,27546
timit/raw/TRAIN/DR2/MHRM0/SI2218.WAV,timit/features/TRAIN/DR2/MHRM0/SI2218.npy,no price is too high when true love is at stake,44954
timit/raw/TRAIN/DR2/MJDE0/SI490.WAV,timit/features/TRAIN/DR2/MJDE0/SI490.npy,maybe its taking longer to get things squared away than the bankers expected,82023
timit/raw/TRAIN/DR2/MJDE0/SX310.WAV,timit/features/TRAIN/DR2/MJDE0/SX310.npy,the hood of the jeep was steaming in the hot sun,60928
timit/raw/TRAIN/DR2/MJDE0/SI1120.WAV,timit/features/TRAIN/DR2/MJDE0/SI1120.npy,his tough honesty condemns him to a solitary and difficult existence,100045
timit/raw/TRAIN/DR2/MJDE0/SX400.WAV,timit/features/TRAIN/DR2/MJDE0/SX400.npy,just drop notices in any suggestion box,59188
timit/raw/TRAIN/DR2/MJDE0/SX220.WAV,timit/features/TRAIN/DR2/MJDE0/SX220.npy,the most recent geological survey found seismic activity,73012
timit/raw/TRAIN/DR2/MJDE0/SX40.WAV,timit/features/TRAIN/DR2/MJDE0/SX40.npy,stimulating discussions keep students attention,59802
timit/raw/TRAIN/DR2/MJDE0/SX130.WAV,timit/features/TRAIN/DR2/MJDE0/SX130.npy,he ate four extra eggs for breakfast,52941
timit/raw/TRAIN/DR2/MJDE0/SI463.WAV,timit/features/TRAIN/DR2/MJDE0/SI463.npy,the hotel owner shrugged,33383
timit/raw/TRAIN/DR2/MRJT0/SX328.WAV,timit/features/TRAIN/DR2/MRJT0/SX328.npy,gregory and tom chose to watch cartoons in the afternoon,57242
timit/raw/TRAIN/DR2/MRJT0/SX238.WAV,timit/features/TRAIN/DR2/MRJT0/SX238.npy,a doctor was in the ambulance with the patient,44442
timit/raw/TRAIN/DR2/MRJT0/SX58.WAV,timit/features/TRAIN/DR2/MRJT0/SX58.npy,we experience distress and frustration obtaining our degrees,65024
timit/raw/TRAIN/DR2/MRJT0/SI1805.WAV,timit/features/TRAIN/DR2/MRJT0/SI1805.npy,how safe is too safe,26215
timit/raw/TRAIN/DR2/MRJT0/SX148.WAV,timit/features/TRAIN/DR2/MRJT0/SX148.npy,most precincts had a third of the votes counted,38912
timit/raw/TRAIN/DR2/MRJT0/SI868.WAV,timit/features/TRAIN/DR2/MRJT0/SI868.npy,the highest rated nonsupervisory engineering title is research engineer,70349
timit/raw/TRAIN/DR2/MRJT0/SI1498.WAV,timit/features/TRAIN/DR2/MRJT0/SI1498.npy,he smashed it in and tumbled into darkness,44647
timit/raw/TRAIN/DR2/MJMA0/SI1495.WAV,timit/features/TRAIN/DR2/MJMA0/SI1495.npy,two gas lamps were no more than a misleading glow,47412
timit/raw/TRAIN/DR2/MJMA0/SI865.WAV,timit/features/TRAIN/DR2/MJMA0/SI865.npy,neither are beds thanks to air mattresses and sleeping bags,55092
timit/raw/TRAIN/DR2/MJMA0/SX415.WAV,timit/features/TRAIN/DR2/MJMA0/SX415.npy,move the garbage nearer to the large window,35328
timit/raw/TRAIN/DR2/MJMA0/SX145.WAV,timit/features/TRAIN/DR2/MJMA0/SX145.npy,too much curiosity can get you into trouble,37786
timit/raw/TRAIN/DR2/MJMA0/SI2125.WAV,timit/features/TRAIN/DR2/MJMA0/SI2125.npy,his black hat with its wide brim high crown and fur trim rode high,71271
timit/raw/TRAIN/DR2/MJMA0/SX55.WAV,timit/features/TRAIN/DR2/MJMA0/SX55.npy,the lack of heat compounded the tenants grievances,45568
timit/raw/TRAIN/DR2/MJMA0/SX235.WAV,timit/features/TRAIN/DR2/MJMA0/SX235.npy,i itemize all accounts in my agency,38093
timit/raw/TRAIN/DR2/MJMA0/SX325.WAV,timit/features/TRAIN/DR2/MJMA0/SX325.npy,the full moon shone brightly that night,33383
timit/raw/TRAIN/DR2/MRLR0/SX116.WAV,timit/features/TRAIN/DR2/MRLR0/SX116.npy,clasp the screw in your left hand,35021
timit/raw/TRAIN/DR2/MRLR0/SX206.WAV,timit/features/TRAIN/DR2/MRLR0/SX206.npy,when peeling an orange it is hard not to spray juice,52122
timit/raw/TRAIN/DR2/MRLR0/SI1196.WAV,timit/features/TRAIN/DR2/MRLR0/SI1196.npy,he had accordingly cultivated eccentricity to the point of second nature,70144
timit/raw/TRAIN/DR2/MRLR0/SX386.WAV,timit/features/TRAIN/DR2/MRLR0/SX386.npy,which church do the smiths worship in,34202
timit/raw/TRAIN/DR2/MRLR0/SI566.WAV,timit/features/TRAIN/DR2/MRLR0/SI566.npy,contrast trim provides other touches of color,52327
timit/raw/TRAIN/DR2/MRLR0/SI1826.WAV,timit/features/TRAIN/DR2/MRLR0/SI1826.npy,it looks like we did when we made blastdown,42496
timit/raw/TRAIN/DR2/MRLR0/SX26.WAV,timit/features/TRAIN/DR2/MRLR0/SX26.npy,most young rise early every morning,38810
timit/raw/TRAIN/DR2/MRLR0/SX296.WAV,timit/features/TRAIN/DR2/MRLR0/SX296.npy,the two artists exchanged autographs,40039
timit/raw/TRAIN/DR2/MTJG0/SI1520.WAV,timit/features/TRAIN/DR2/MTJG0/SI1520.npy,somebodyll hafta start thinkin,30720
timit/raw/TRAIN/DR2/MTJG0/SX260.WAV,timit/features/TRAIN/DR2/MTJG0/SX260.npy,remember to allow identical twins to enter freely,46080
timit/raw/TRAIN/DR2/MTJG0/SX170.WAV,timit/features/TRAIN/DR2/MTJG0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,70042
timit/raw/TRAIN/DR2/MTJG0/SX350.WAV,timit/features/TRAIN/DR2/MTJG0/SX350.npy,many wealthy tycoons splurged and bought both a yacht and a schooner,61543
timit/raw/TRAIN/DR2/MTJG0/SX80.WAV,timit/features/TRAIN/DR2/MTJG0/SX80.npy,its illegal to postdate a check,31642
timit/raw/TRAIN/DR2/MTJG0/SX440.WAV,timit/features/TRAIN/DR2/MTJG0/SX440.npy,the advertising verse of plymouth variety store never changes,61133
timit/raw/TRAIN/DR2/MTJG0/SI2157.WAV,timit/features/TRAIN/DR2/MTJG0/SI2157.npy,who would take over,21914
timit/raw/TRAIN/DR2/MTJG0/SI890.WAV,timit/features/TRAIN/DR2/MTJG0/SI890.npy,but why is it necessary to reproduce the retinal image within the brain,59597
timit/raw/TRAIN/DR2/MDMT0/SX302.WAV,timit/features/TRAIN/DR2/MDMT0/SX302.npy,tofu is made from processed soybeans,45568
timit/raw/TRAIN/DR2/MDMT0/SX212.WAV,timit/features/TRAIN/DR2/MDMT0/SX212.npy,i gave them several choices and let them set the priorities,54272
timit/raw/TRAIN/DR2/MDMT0/SX392.WAV,timit/features/TRAIN/DR2/MDMT0/SX392.npy,a young mouse scampered across the field and disappeared,48538
timit/raw/TRAIN/DR2/MDMT0/SI572.WAV,timit/features/TRAIN/DR2/MDMT0/SI572.npy,sewing brings numbness writes what makes my hands numb when sewing,63386
timit/raw/TRAIN/DR2/MDMT0/SI1832.WAV,timit/features/TRAIN/DR2/MDMT0/SI1832.npy,youre right now buddy,20480
timit/raw/TRAIN/DR2/MDMT0/SX32.WAV,timit/features/TRAIN/DR2/MDMT0/SX32.npy,its fun to roast marshmallows on a gas burner,41472
timit/raw/TRAIN/DR2/MDMT0/SI2341.WAV,timit/features/TRAIN/DR2/MDMT0/SI2341.npy,yes yes well let you know,24372
timit/raw/TRAIN/DR2/MTAT1/SX329.WAV,timit/features/TRAIN/DR2/MTAT1/SX329.npy,chip postponed alimony payments until the latest possible date,70656
timit/raw/TRAIN/DR2/MTAT1/SX59.WAV,timit/features/TRAIN/DR2/MTAT1/SX59.npy,the singers finger had a splinter,37069
timit/raw/TRAIN/DR2/MTAT1/SI779.WAV,timit/features/TRAIN/DR2/MTAT1/SI779.npy,the keelson made of two threeinch widths is next installed,71271
timit/raw/TRAIN/DR2/MTAT1/SX239.WAV,timit/features/TRAIN/DR2/MTAT1/SX239.npy,puree some fruit before preparing the skewers,60416
