audio_path,feature_path,transcript,duration,phonemes
timit/raw/TRAIN/DR5/FDTD0/SX321.WAV,timit/features/TRAIN/DR5/FDTD0/SX321.npy,the groundhog clearly saw his shadow but stayed out only a moment,73933,h# dh ix gcl g r aw n dcl d hv ao gcl k l ih r l iy s ao ix sh ae dx ow pau b ix tcl t s tcl t ey dx aw tcl q ow n l iy ax m ow m ix n tcl h#
timit/raw/TRAIN/DR3/MMAR0/SX256.WAV,timit/features/TRAIN/DR3/MMAR0/SX256.npy,the irate actor stomped away idiotically,56320,h# dh iy ay r ey dx ae kcl t axr s tcl t aa m pcl t ix w ey ih dx iy aa dx ix kcl k l iy h#
timit/raw/TRAIN/DR4/MTAS0/SX395.WAV,timit/features/TRAIN/DR4/MTAS0/SX395.npy,i took her word for it but is she really going with you,43213,h# ax tcl t uh kcl k hh axr w er dcl d f ao axr q b ax dx ix sh iy r ih l iy gcl g ow ng w ix th ux h#
timit/raw/TRAIN/DR6/MBMA1/SI954.WAV,timit/features/TRAIN/DR6/MBMA1/SI954.npy,first they wanted to clarify a tantalizing bizarre enigma,64410,h# f er s tcl dh ey w ao nx ix dcl t ix kcl k l ae axr f ay eh tcl t ae n tcl t ax l ay z ix ng bcl b ix z aa r q ix n ih gcl g m ax h#
timit/raw/TRAIN/DR7/FMAH1/SX339.WAV,timit/features/TRAIN/DR7/FMAH1/SX339.npy,did shawn catch that big goose without help,41575,h# d ih dcl sh ao n kcl k ae tcl ch dh ae tcl b ih gcl g ux s w ix dh aw tcl hh eh l pcl p h#
timit/raw/TRAIN/DR4/FCAG0/SX423.WAV,timit/features/TRAIN/DR4/FCAG0/SX423.npy,smash lightbulbs and their cash value will diminish to nothing,55501,h# s m ae sh l ay tcl b ah bcl b z ax n dh axr kcl k ae sh v ae y ux w el dcl d ax m ih nx ih sh tcl t ix n ah th ix ng h#
timit/raw/TRAIN/DR5/FEAR0/SX82.WAV,timit/features/TRAIN/DR5/FEAR0/SX82.npy,good service should be rewarded by big tips,46900,h# g uh dcl s er v ih sh ix bcl b iy r iy w ao r dx ih dcl b ay bcl b ih gcl t ih pcl p s h#
timit/raw/TRAIN/DR3/FLJD0/SI1516.WAV,timit/features/TRAIN/DR3/FLJD0/SI1516.npy,the word also made him feel hate sincere hate for those so labeled,79770,h# dh ax w er dx aa l s ax m ey dx ix m f iy l hh ey tcl pau s ix n s ih axr hv ey tcl f axr dh ow s ow l ey bcl b el dcl d h#
timit/raw/TRAIN/DR4/FKDW0/SX397.WAV,timit/features/TRAIN/DR4/FKDW0/SX397.npy,tim takes sheila to see movies twice a week,45568,h# t ih m tcl t ey kcl k sh iy l ah tcl t ix s iy m ux v iy z tcl t w ay s ax w iy kcl k h#
timit/raw/TRAIN/DR4/FJWB1/SX165.WAV,timit/features/TRAIN/DR4/FJWB1/SX165.npy,the easygoing zoologist relaxed throughout the voyage,45876,h# dh ix q iy z ix gcl g ow ix ng z ow ao l dcl jh ix s tcl r axr l ae kcl s th r uh aw tcl dh ax v ax w ih dcl ch h#
timit/raw/TRAIN/DR2/MDMT0/SX122.WAV,timit/features/TRAIN/DR2/MDMT0/SX122.npy,encyclopedias seldom present anecdotal evidence,54682,h# ih n s ay kcl l ax pcl p iy dx iy eh s eh l tcl t ix m pcl p r ix z eh n tcl t epi q ae nx ix kcl d ow l tcl t el q eh v ix dx ix n tcl s h#
timit/raw/TRAIN/DR4/MJJJ0/SX173.WAV,timit/features/TRAIN/DR4/MJJJ0/SX173.npy,whoever cooperates in finding nans cameo will be rewarded,54068,h# hh uw eh v er kcl k ow ao pcl p axr ey tcl s ix n f ay n dcl iy ng n ae n z kcl k ae m iy ow w el bcl b iy r ix w aa r dx ix dcl h#
timit/raw/TRAIN/DR7/MTML0/SX255.WAV,timit/features/TRAIN/DR7/MTML0/SX255.npy,my ideal morning begins with hot coffee,36250,h# m ay q ay dcl d iy l m ao r nx ix ng bcl b ix gcl g ih n z w ax th hh aa tcl k aa f iy h#
timit/raw/TRAIN/DR1/MKLS0/SI1437.WAV,timit/features/TRAIN/DR1/MKLS0/SI1437.npy,a concurrent effort is needed to make oceanographic data useful on the spot,90010,h# q ey kcl k axr n kcl k er en q eh f axr tcl pau ix z n iy dx ih dcl t ax-h m ey kcl k ow sh en ix gcl g r ae f ix kcl d ae dx ah pau y ux s f el pau q aa n dh ix s pcl p aa tcl t h#
timit/raw/TRAIN/DR5/MHMG0/SX105.WAV,timit/features/TRAIN/DR5/MHMG0/SX105.npy,you must explicitly delete files,36148,h# y ix m ah s tcl t ix kcl k s pcl p l ih s ix q l iy dcl d ax l iy tcl t f aa l s h#
timit/raw/TRAIN/DR3/MDWM0/SX106.WAV,timit/features/TRAIN/DR3/MDWM0/SX106.npy,a huge tapestry hung in her hallway,40244,h# q ey hh y ux dcl jh tcl t ae pcl p ix s tcl t r iy hh ah ng ix nx axr hv ao l w ey h#
timit/raw/TRAIN/DR2/MZMB0/SX356.WAV,timit/features/TRAIN/DR2/MZMB0/SX356.npy,diane may splurge and buy a turquoise necklace,51303,h# d ay ae n m ey s pcl p l er dcl jh ix n bcl b ay ix tcl t er kcl k oy z epi n eh kcl k l ax s h#
timit/raw/TRAIN/DR4/MKAM0/SX236.WAV,timit/features/TRAIN/DR4/MKAM0/SX236.npy,clear pronunciation is appreciated,39936,h# k l ih axr pcl p axr n ah n s iy ey sh ix n q ix z ax pcl p r iy sh iy ey dx ix dcl h#
timit/raw/TRAIN/DR5/FMPG0/SX162.WAV,timit/features/TRAIN/DR5/FMPG0/SX162.npy,her auburn hair reminded him of autumn leaves,70554,h# hh er q ao bcl b ah n hv ey axr r iy m ay n dcl d ih dcl d hh ih ax m ah v q ao dx ax m l iy v s h#
timit/raw/TRAIN/DR5/MCLM0/SX286.WAV,timit/features/TRAIN/DR5/MCLM0/SX286.npy,in every major cloverleaf traffic sometimes gets backed up,52532,h# q ih nx eh v r ih m ey dcl jh axr kcl k l ow v axr l iy f tcl t r ae f ix kcl k s ah m tcl t ay m z gcl g eh tcl s bcl b ae kcl t ah pcl p h#
timit/raw/TRAIN/DR4/MLEL0/SX166.WAV,timit/features/TRAIN/DR4/MLEL0/SX166.npy,biologists use radioactive isotopes to study microorganisms,68301,h# b ay aa l ax dcl jh ix s tcl y ux z r ey dx iy ow ae kcl t ix v ay s ix tcl t ow pcl p s tcl t ix s tcl t ah dx iy m ay kcl k r ow ao r gcl g ix n ix z em z h#
timit/raw/TRAIN/DR1/MEDR0/SX294.WAV,timit/features/TRAIN/DR1/MEDR0/SX294.npy,should giraffes be kept in small zoos,32052,h# sh uh dcl jh axr r ae f s bcl b iy kcl k eh pcl p tcl t en s epi m ao l z ux z h#
timit/raw/TRAIN/DR3/MMAM0/SI2227.WAV,timit/features/TRAIN/DR3/MMAM0/SI2227.npy,youre having a miserable time arent you,30720,h# y er hv ae v ix ng ax m ih z r ax bcl b el tcl t ay m aa r n tcl ch ix h#
timit/raw/TRAIN/DR5/MFER0/SX232.WAV,timit/features/TRAIN/DR5/MFER0/SX232.npy,his failure to open the store by eight cost him his job,54272,h# hh ix z f ey l y axr tcl t ix q ow pcl p ax n dh ax s tcl t ao r bcl b ay q ey tcl k ao s tcl t ix m hv ix z dcl jh aa bcl h#
timit/raw/TRAIN/DR2/MDLC2/SI2244.WAV,timit/features/TRAIN/DR2/MDLC2/SI2244.npy,nobody likes snakes,24064,h# n ow bcl b uh dx iy l ay kcl k s epi n ey kcl k s h#
timit/raw/TRAIN/DR7/FLET0/SX277.WAV,timit/features/TRAIN/DR7/FLET0/SX277.npy,the rose corsage smelled sweet,35226,h# dh ax r ow z kcl k axr s aa zh s epi m eh l dcl d s epi w iy tcl t h#
timit/raw/TRAIN/DR4/MDMA0/SX260.WAV,timit/features/TRAIN/DR4/MDMA0/SX260.npy,remember to allow identical twins to enter freely,57344,h# r ix m eh m bcl b axr tcl t ux ax l aw ay dcl d eh nx ix kcl k el tcl t w ih n z tcl t ux q eh n tcl t axr f r iy l iy h#
timit/raw/TRAIN/DR4/MGRP0/SI687.WAV,timit/features/TRAIN/DR4/MGRP0/SI687.npy,the antislavery movement took many forms,52736,h# dh iy ae n tcl t ay s l ey v axr iy ix pau m uw v w ax n tcl t uh kcl m eh n iy f ao r m z h#
timit/raw/TRAIN/DR3/MTPG0/SX303.WAV,timit/features/TRAIN/DR3/MTPG0/SX303.npy,the bluejay flew over the high building,39220,h# dh ix bcl b l ux dcl jh ey f l uw ow v axr dh iy hh ay bcl b ih l dcl d ix ng h#
timit/raw/TRAIN/DR2/FRLL0/SX254.WAV,timit/features/TRAIN/DR2/FRLL0/SX254.npy,do they allow atheists in church,40244,h# d ux dh ey ah l aw q ey th iy ix s ix n tcl ch er tcl ch h#
timit/raw/TRAIN/DR2/MRMS0/SX300.WAV,timit/features/TRAIN/DR2/MRMS0/SX300.npy,amoebas change shape constantly,33588,h# q ax m iy bcl b ah z tcl ch ey n sh ey pcl p kcl k aa n s ax n tcl l ix h#
timit/raw/TRAIN/DR4/MNET0/SX366.WAV,timit/features/TRAIN/DR4/MNET0/SX366.npy,will you please confirm government policy regarding waste removal,54784,h# w ix l y ux pcl p l iy z kcl k en f er m gcl g ah v axr n tcl p aa l ax s ih r ix gcl g aa r dx ix ng w ey s tcl t r ix m uw v el h#
timit/raw/TRAIN/DR3/MCEF0/SX325.WAV,timit/features/TRAIN/DR3/MCEF0/SX325.npy,the full moon shone brightly that night,38298,h# dh ax f el m uw n tcl t sh ow n bcl b r ay q l iy dh ae tcl n ay tcl h#
timit/raw/TRAIN/DR6/MCAE0/SI1447.WAV,timit/features/TRAIN/DR6/MCAE0/SI1447.npy,microorganisms are often responsible for the rapid spoilage of foods,90727,h# m aa kcl k r ow q ao gcl ix n ih z em z pau q aa q ao f tcl t ih n axr s pcl p aa n s bcl b el f ao dh ax r ae pcl p ih dcl s pcl p oy l ih dcl jh pau q ax v f uw dcl s h#
timit/raw/TRAIN/DR3/MDHS0/SX360.WAV,timit/features/TRAIN/DR3/MDHS0/SX360.npy,i assume moisture will damage this ships hull,41063,h# q ay ix s ux m oy sh tcl ch er w el dcl d ae m ix dcl jh dh ih sh ih pcl p s hh ah l h#
timit/raw/TRAIN/DR2/MMXS0/SX336.WAV,timit/features/TRAIN/DR2/MMXS0/SX336.npy,rob made hungarian goulash for dinner and gooseberry pie for dessert,63796,h# r aa bcl m ey dcl hv ah ng gcl g eh r iy ix ng gcl g uw l aa sh f axr dcl d ih nx axr pau eh n gcl g ux s bcl b eh r iy pcl p ay f axr dcl d ix z er tcl h#
timit/raw/TRAIN/DR5/MMWB0/SI2249.WAV,timit/features/TRAIN/DR5/MMWB0/SI2249.npy,did you know he is advertising his hamradio equipment for sale this weekend,94208,h# d ih dcl jh ux n ow hv iy ih z ae dcl v axr tcl t ay z ih ng ih z hh ae m r ey dcl d iy ow ax kcl k w ih q m ix n tcl f axr s ey l dh ix s epi w iy kcl k eh n dcl d h#
timit/raw/TRAIN/DR3/FMJF0/SI624.WAV,timit/features/TRAIN/DR3/FMJF0/SI624.npy,he may have a point in urging that decadent themes be given fewer prizes,69018,h# hh iy m ey hv ae v ax pcl p oy n q ix n q er dcl jh iy ng dh ae tcl d eh kcl k en q pau th iy m z bcl b iy gcl g ih v ix n f y ux axr pcl p r ay z ix z h#
timit/raw/TRAIN/DR1/MMRP0/SI717.WAV,timit/features/TRAIN/DR1/MMRP0/SI717.npy,now here is truly a marvel,39834,h# n aw hv ih r ix z tcl t r uw l ih ey m aa r v el h#
timit/raw/TRAIN/DR7/MGAW0/SX265.WAV,timit/features/TRAIN/DR7/MGAW0/SX265.npy,the saw is broken so chop the wood instead,44442,h# dh ix s ao ix z bcl b r ow kcl k ih n pau s ow tcl ch aa pcl dh ax w uh dx ix n s tcl t eh dcl d h#
timit/raw/TRAIN/DR1/MRCG0/SX168.WAV,timit/features/TRAIN/DR1/MRCG0/SX168.npy,who took the kayak down the bayou,42292,h# hv uw tcl t uh kcl k dh ix kcl k ay y ae kcl d aw n dh ax bcl b ay y ux h#
timit/raw/TRAIN/DR5/MDAS0/SI636.WAV,timit/features/TRAIN/DR5/MDAS0/SI636.npy,he was above all a friend seeker almost pathetic in his eagerness to be liked,65434,h# hh iy w ah z ax bcl b ah v ao l ax f r eh n s iy kcl k axr q ao m ow s tcl p ax th eh dx ix kcl k ix n ix z q iy gcl axr n ax s tcl t ax-h bcl b iy l ay kcl t h#
timit/raw/TRAIN/DR7/MTWH1/SI2142.WAV,timit/features/TRAIN/DR7/MTWH1/SI2142.npy,she overplayed her hand,25498,h# sh iy ow v axr pcl p l ey dcl d hv axr hv ae n dcl d h#
timit/raw/TRAIN/DR2/FSRH0/SI1719.WAV,timit/features/TRAIN/DR2/FSRH0/SI1719.npy,weve done our part,23245,h# w iy v dcl d ah n aa r pcl p aa r tcl t h#
timit/raw/TRAIN/DR2/FMKF0/SX276.WAV,timit/features/TRAIN/DR2/FMKF0/SX276.npy,johns brother repainted the garage door,40244,h# jh aa n z bcl b r ah dh axr r iy pcl p ey nx ix dcl dh ix gcl g axr aa dcl jh dcl d ao r h#
timit/raw/TRAIN/DR3/FDFB0/SX148.WAV,timit/features/TRAIN/DR3/FDFB0/SX148.npy,most precincts had a third of the votes counted,37479,h# m ah s pcl p r iy s ih ng k s hh ae dx uh th er dx ax dh ax v ow tcl t s kcl k ae l ax v h#
timit/raw/TRAIN/DR7/FMAH1/SX69.WAV,timit/features/TRAIN/DR7/FMAH1/SX69.npy,eat your raisins outdoors on the porch steps,46490,h# q iy tcl ch axr r ey z ix n z q aw tcl d ao r z ao n ix pcl p ao r tcl ch s tcl t eh pcl p s h#
timit/raw/TRAIN/DR5/MVLO0/SX427.WAV,timit/features/TRAIN/DR5/MVLO0/SX427.npy,every cab needs repainting often,36762,h# q eh v r iy kcl k ae bcl n iy dcl z r iy pcl p ey nx iy ng q ao f en h#
timit/raw/TRAIN/DR5/FGMB0/SX155.WAV,timit/features/TRAIN/DR5/FGMB0/SX155.npy,the water contained too much chlorine and stung his eyes,63181,h# dh ax w ao dx er kcl k ax n tcl t ey n dcl d tcl t ux m ah tcl ch kcl k l ao r iy n ae n s tcl t ah ng hv ih z ay z h#
timit/raw/TRAIN/DR7/FJRP1/SX262.WAV,timit/features/TRAIN/DR7/FJRP1/SX262.npy,can the agency overthrow alien forces,64820,h# k eh n iy q ey dcl jh ix n s iy q ow v axr th r ow q ey l iy ix n f ao r s ix z h#
timit/raw/TRAIN/DR5/FEAR0/SI1882.WAV,timit/features/TRAIN/DR5/FEAR0/SI1882.npy,guerrillas were racing toward him,32564,h# g axr r ih l ah z epi w er r ey s iy ng tcl t ao r dcl hh ih m h#
timit/raw/TRAIN/DR4/MJJJ0/SI1793.WAV,timit/features/TRAIN/DR4/MJJJ0/SI1793.npy,this favorite grievance was not the landlord,37888,h# dh ih s f ey v axr tcl g r iy v ix n tcl s epi w ax z n aa tcl dh ax l ae n l ao r dcl h#
timit/raw/TRAIN/DR6/MPGR1/SI2129.WAV,timit/features/TRAIN/DR6/MPGR1/SI2129.npy,his body pitched back and forth on the bench,44647,h# hh ix z bcl b aa dx iy pcl p ih tcl ch tcl t bcl b ae kcl k en f ao r th pau q ax n dh ax bcl b eh n tcl ch h#
timit/raw/TRAIN/DR4/FEEH0/SI1742.WAV,timit/features/TRAIN/DR4/FEEH0/SI1742.npy,with her sharp tongue shed have cut his pompousness to ribbons,53760,h# w ih th er sh aa r pcl t ah ng sh iy dx ix v kcl k ah dcl hv ix z pcl p aa m pcl ax s n ix s tcl t ax r ih bcl ax n z h#
timit/raw/TRAIN/DR5/MGSH0/SX276.WAV,timit/features/TRAIN/DR5/MGSH0/SX276.npy,johns brother repainted the garage door,44544,h# jh aa n z bcl b r ah dh axr r iy pcl p ey n ix dcl dh ix gcl g axr r aa zh dcl d ao axr h#
timit/raw/TRAIN/DR4/MPRT0/SX130.WAV,timit/features/TRAIN/DR4/MPRT0/SX130.npy,he ate four extra eggs for breakfast,34816,h# hh iy q ey tcl f ao r eh kcl s tcl t r ax q eh gcl z f axr bcl b r eh kcl f ix s tcl t h#
timit/raw/TRAIN/DR7/FCRZ0/SX73.WAV,timit/features/TRAIN/DR7/FCRZ0/SX73.npy,cliffs display was misplaced on the screen,42599,h# k l ih f s dcl d ih s pcl p l ey w ix z bcl b ix s pcl p l ey s ao n dh s kcl k r iy n h#
timit/raw/TRAIN/DR2/MDPS0/SI1979.WAV,timit/features/TRAIN/DR2/MDPS0/SI1979.npy,we were off the road gleaming barbed wire pulling taut,52634,h# w iy w er q ao f dh ax r ow dcl d pau g l iy m ix ng pau b aa r bcl w ay er pau p uh l ix ng tcl t ao q h#
timit/raw/TRAIN/DR3/FALK0/SX186.WAV,timit/features/TRAIN/DR3/FALK0/SX186.npy,would a tomboy often play outdoors,38503,h# w uh dcl d ih tcl t aa m bcl b oy q ao f tcl t ix n pcl p l ey aw tcl d ao er z h#
timit/raw/TRAIN/DR3/MCDD0/SI2143.WAV,timit/features/TRAIN/DR3/MCDD0/SI2143.npy,why put such a high value on being top dog,44032,h# hh w ay pcl p uh tcl s ax tcl ch ax hh ay v ae y uw ao n bcl b iy ng tcl t aa pcl d ao gcl h#
timit/raw/TRAIN/DR8/MTCS0/SI2265.WAV,timit/features/TRAIN/DR8/MTCS0/SI2265.npy,that worm a murderer,25088,h# dh ae w er m ax m er dcl d er h#
timit/raw/TRAIN/DR7/MMDG0/SX430.WAV,timit/features/TRAIN/DR7/MMDG0/SX430.npy,those who are not purists used canned vegetables when making stew,63591,h# dh ow z hh uw axr n aa tcl p y er ih s tcl s y ux z dcl d kcl k ae n d v eh dcl jh tcl t bcl b el z epi w eh n m ey kcl k iy ng g s tcl t ux h#
timit/raw/TRAIN/DR7/MKDB0/SX332.WAV,timit/features/TRAIN/DR7/MKDB0/SX332.npy,todd placed top priority on getting his bike fixed,51405,h# t aa dcl p l ey s tcl t aa pcl p r ay ao axr dx iy ao ng gcl g eh dx ix ng hv ix z bcl b ay kcl k f ih kcl k s tcl t h#
timit/raw/TRAIN/DR2/FTMG0/SX452.WAV,timit/features/TRAIN/DR2/FTMG0/SX452.npy,in developing film many toxic chemicals are used,53044,h# q ix n dcl d ix v eh l pcl p iy ng f ih l m ih nx iy tcl t aa kcl k s ix kcl k eh m ax kcl k el z aa r y ux z dcl d h#
timit/raw/TRAIN/DR7/MNTW0/SI1698.WAV,timit/features/TRAIN/DR7/MNTW0/SI1698.npy,so somebody else knew what would happen to her fathers money if she died,80487,h# s ax s ah m bcl b ah dx iy eh l s epi n uw w ah tcl w ix dcl hv ae pcl p ix n tcl t uh hv axr f aa dh er z epi m ah n iy ix f sh iy dcl d ay dcl d h#
timit/raw/TRAIN/DR3/MAPV0/SI1923.WAV,timit/features/TRAIN/DR3/MAPV0/SI1923.npy,what did you mean by that rattlesnake gag,43828,h# w ah tcl d ix dcl jh ux m iy n bcl b ay dh ae q r ae dx el s epi n ey kcl g ae gcl g ax-h h#
timit/raw/TRAIN/DR1/FSMA0/SX91.WAV,timit/features/TRAIN/DR1/FSMA0/SX91.npy,the misprint provoked an immediate disclaimer,43725,h# dh ix m ih s pcl p r ih n tcl p ax v ow kcl t ix n ix m iy dx iy ih tcl d ix s kcl k l ey m axr h#
timit/raw/TRAIN/DR3/FSLS0/SX66.WAV,timit/features/TRAIN/DR3/FSLS0/SX66.npy,we got drenched from the uninterrupted rain,43725,h# w iy gcl ah tcl d r eh n tcl ch f r ah m n iy ah n ix n tcl t epi axr ah pcl t ix dcl d r ey n h#
timit/raw/TRAIN/DR5/MPMB0/SX241.WAV,timit/features/TRAIN/DR5/MPMB0/SX241.npy,the hallway opens into a huge chamber,54477,h# dh iy hv ao l w ey q ow pcl p ah n z ih n tcl t uw q ey hh y ux dcl jh tcl ch ey m bcl b axr h#
timit/raw/TRAIN/DR2/MZMB0/SX266.WAV,timit/features/TRAIN/DR2/MZMB0/SX266.npy,withdraw only as much money as you need,42701,h# w ix th dcl d r ao q ow n l iy ix z epi m ah tcl ch epi m ah nx iy q eh z y ux n iy dcl d h#
timit/raw/TRAIN/DR8/FCLT0/SX358.WAV,timit/features/TRAIN/DR8/FCLT0/SX358.npy,george seldom watches daytime movies,40960,h# jh ao r dcl jh s eh l dcl d ax m w aa tcl ch ix z dcl d ey tcl t ay m ux v ix s h#
timit/raw/TRAIN/DR3/MJDA0/SX401.WAV,timit/features/TRAIN/DR3/MJDA0/SX401.npy,taxicab broke down and caused a traffic jam,49869,h# t ae kcl s ax-h kcl k ae bcl b r ow kcl d aw nx ax-h n kcl k ao z ax tcl t r ae f ax-h kcl jh ae m h#
timit/raw/TRAIN/DR3/MRTJ0/SX412.WAV,timit/features/TRAIN/DR3/MRTJ0/SX412.npy,gwen planted green beans in her vegetable garden,51712,h# g w eh n pcl p l ae nx ix dcl d gcl g r iy n bcl b iy n z ix n hv er v eh dcl jh tcl t ax bcl b el gcl g aa r dcl en h#
timit/raw/TRAIN/DR3/MSFV0/SX362.WAV,timit/features/TRAIN/DR3/MSFV0/SX362.npy,the annoying raccoons slipped into phils garden every night,57549,h# dh iy ih n oy ix ng r ae kcl k ux n s epi l ih pcl t ih n dcl d ax f ih l z gcl g aa r dcl en q eh v r ix n ay tcl h#
timit/raw/TRAIN/DR4/MGJC0/SX435.WAV,timit/features/TRAIN/DR4/MGJC0/SX435.npy,the rich should invest in black zircons instead of stylish shoes,72090,h# dh ix r ih tcl ch uh dx ih n v eh s tcl t ih n bcl b l ae kcl s er kcl k aa n z ix n s tcl t eh dx ix v s tcl t ay l ih sh ux z h#
timit/raw/TRAIN/DR5/MJDM0/SI974.WAV,timit/features/TRAIN/DR5/MJDM0/SI974.npy,then we were off again,23348,h# dh eh n w iy w er q ao f ix gcl g ih eh n h#
timit/raw/TRAIN/DR3/MAKB0/SX296.WAV,timit/features/TRAIN/DR3/MAKB0/SX296.npy,the two artists exchanged autographs,41984,h# dh ix tcl t ux aa r dx ih s ix kcl k s tcl ch ey n jh dcl d ax q hh aa dx ix gcl g r ae f s h#
timit/raw/TRAIN/DR3/MWDK0/SX176.WAV,timit/features/TRAIN/DR3/MWDK0/SX176.npy,buying a thoroughbred horse requires intuition and expertise,59802,h# b ay ix ng ah th er axr bcl b r eh dcl d hv ao r s r axr kcl k w ay axr z q ih n tcl t ux w ih sh ix n q eh n eh kcl k s pcl p axr tcl t iy s h#
timit/raw/TRAIN/DR5/MDSJ0/SI1462.WAV,timit/features/TRAIN/DR5/MDSJ0/SI1462.npy,space charge influences will also decrease at increased voltages,69940,h# s pcl p ey s tcl ch aa r dcl jh q ih n f l uw ix n tcl s ix z pau w el ao l s uh dcl d ih kcl k r iy s q ix dx ix ng kcl k r iy s tcl t v ow l tcl t ix dcl jh ix z h#
timit/raw/TRAIN/DR4/MJLS0/SI1096.WAV,timit/features/TRAIN/DR4/MJLS0/SI1096.npy,he wore a brown knit sport shirt with no tie,55706,h# hh iy w ao r axr bcl b r aw n ih tcl s pcl p ao r tcl sh er tcl w ix th n ow tcl t ay h#
timit/raw/TRAIN/DR4/MAEB0/SX180.WAV,timit/features/TRAIN/DR4/MAEB0/SX180.npy,almost all colleges are now coeducational,44237,h# ao l m ow s tcl t ao l kcl k ao l ih dcl jh ix z aa r n ae kcl k ow eh dcl jh ax-h kcl k ey sh epi n el h#
timit/raw/TRAIN/DR2/FDAS1/SI1461.WAV,timit/features/TRAIN/DR2/FDAS1/SI1461.npy,measured performance characteristics for this experimental tube will be listed,78746,h# m eh zh er dcl p axr f ao r m ix n s kcl k eh r ix kcl t axr ih s tcl t ix kcl k s f axr dh ih s ix kcl k s pcl p er ix m eh n el tcl t ux bcl b q w uh bcl b iy l ih s tcl t eh dcl h#
timit/raw/TRAIN/DR3/MGAF0/SX292.WAV,timit/features/TRAIN/DR3/MGAF0/SX292.npy,these exclusive documents must be locked up at all times,48743,h# dh iy z ix kcl s kcl k l uw s ix v dcl d aa kcl k ix m ax n tcl s pau m ah s tcl b iy l aa kcl t ah pcl p ax dx ao l tcl t ay m z h#
timit/raw/TRAIN/DR5/MGSH0/SI546.WAV,timit/features/TRAIN/DR5/MGSH0/SI546.npy,the narrow fringe of sadness that ran around it only emphasized the pleasure,66970,h# dh ax n eh r ow f r ix n jh ix v s ae dcl n ix s dh ix q r ae nx axr r aw n dcl d ix tcl q ow n l iy q eh m f ax s ay z dcl dh ax pcl p l eh zh axr h#
timit/raw/TRAIN/DR8/MBCG0/SX147.WAV,timit/features/TRAIN/DR8/MBCG0/SX147.npy,correct execution of my instructions is crucial,45671,h# k r eh kcl t q eh kcl k s ix kcl k y ux sh en ax v m ay ix n s tcl t r ah kcl sh en z ix z kcl k r ux sh el h#
timit/raw/TRAIN/DR7/MKDB0/SI588.WAV,timit/features/TRAIN/DR7/MKDB0/SI588.npy,why do we need bigger and better bombs,36864,h# w ay dcl d uw w iy n iy dcl b ih gcl g axr eh n bcl b eh dx axr bcl b aa m z h#
timit/raw/TRAIN/DR2/FCYL0/SX349.WAV,timit/features/TRAIN/DR2/FCYL0/SX349.npy,the preschooler couldnt verbalize her feelings about the emergency conditions,68506,h# dh ix pcl p r iy s kcl k uw l axr kcl k uh dx en tcl t v er bcl b el ay z hh axr f iy l ih ng z ax bcl b aw tcl dh iy ix m er dcl jh en s iy kcl k ix n d ih sh ax n z h#
